Date,Open,High,Low,Close,Volume,Ndx_Open
6/5/2023,182.63,184.951,178.035,179.58,121946497,14550.12988
6/6/2023,179.965,180.12,177.43,179.21,64848374,14526.09961
6/7/2023,178.44,181.21,177.32,177.82,61944615,14573.26953
6/8/2023,177.895,180.84,177.46,180.57,50214881,14319.24023
6/9/2023,181.5,182.23,180.63,180.96,48899973,14574.24023
6/12/2023,181.27,183.89,180.97,183.79,54754995,14617.34961
6/13/2023,182.8,184.15,182.44,183.31,54929129,14911.25977
6/14/2023,183.37,184.39,182.02,183.95,57462882,14894.09961
6/15/2023,183.96,186.52,183.78,186.01,65433166,14949.7002
6/16/2023,186.73,186.99,184.27,184.92,101256225,15272.65039
6/20/2023,184.41,186.1,184.41,185.01,49799092,15036.48047
6/21/2023,184.9,185.41,182.5901,183.96,49515697,15019.00977
6/22/2023,183.74,187.045,183.67,187,51245327,14797.88965
6/23/2023,185.55,187.56,185.01,186.68,53116996,14879.23047
6/26/2023,186.83,188.05,185.23,185.27,48088661,14866.66016
6/27/2023,185.89,188.39,185.67,188.06,50730846,14751.57031
6/28/2023,187.93,189.9,187.6,189.25,51216801,14876.25
6/29/2023,189.08,190.07,188.94,189.59,46347308,14965.5498
6/30/2023,191.63,194.48,191.26,193.97,85213216,15085.24023
7/3/2023,193.78,193.88,191.76,192.46,31458198,15190.54004
7/5/2023,191.565,192.98,190.62,191.33,46920261,15165.36035
7/6/2023,189.84,192.02,189.2,191.81,45156009,15054.09961
7/7/2023,191.41,192.67,190.24,190.68,46814998,15070.5
7/10/2023,189.26,189.99,187.035,188.61,59922163,15031.9502
7/11/2023,189.16,189.3,186.6,188.08,46638119,15068.12988
7/12/2023,189.68,191.7,188.47,189.77,60750248,15279.34961
7/13/2023,190.5,191.19,189.78,190.54,41342338,15432.48047
7/14/2023,190.23,191.1799,189.63,190.69,41616242,15610
7/17/2023,191.9,194.32,191.81,193.99,50520159,15608.28027
7/18/2023,193.35,194.33,192.415,193.73,48353774,15671.71973
7/19/2023,193.1,198.23,192.65,195.1,80507323,15888.16016
7/20/2023,195.09,196.47,192.495,193.13,59581196,15717.66992
7/21/2023,194.1,194.97,191.23,191.94,71951683,15554.9502
7/24/2023,193.41,194.91,192.25,192.75,45505097,15475.15039
7/25/2023,193.33,194.44,192.915,193.62,37283201,15483.05957
7/26/2023,193.67,195.64,193.32,194.5,47471868,15514.04004
7/27/2023,196.02,197.2,192.55,193.22,47460180,15734.03027
7/28/2023,194.67,196.626,194.14,195.83,48291443,15630.16992
7/31/2023,196.06,196.49,195.26,196.45,38824113,15774.2998
8/1/2023,196.235,196.73,195.28,195.605,35281426,15696.98047
8/2/2023,195.04,195.18,191.8507,192.58,50389327,15561.15039
8/3/2023,191.57,192.37,190.69,191.17,62243282,15287.76953
8/4/2023,185.52,187.38,181.92,181.99,115956841,15420.74023
8/7/2023,182.13,183.13,177.35,178.85,97576069,15355.62012
8/8/2023,179.69,180.27,177.58,179.8,67823003,15279.41016
8/9/2023,180.87,180.93,177.01,178.19,60378492,15286.99023
8/10/2023,179.48,180.75,177.6,177.97,54686851,15217.29004
8/11/2023,177.32,178.62,176.55,177.79,52036672,15010.51953
8/14/2023,177.97,179.69,177.305,179.46,43675627,14988.41992
8/15/2023,178.88,179.48,177.05,177.45,43622593,15172.08008
8/16/2023,177.13,178.54,176.5,176.57,46964857,15021.62988
8/17/2023,177.14,177.5054,173.48,174,66062882,14943.33984
8/18/2023,172.3,175.1,171.96,174.49,61172150,14589.70996
8/21/2023,175.07,176.13,173.735,175.84,46311879,14762.00977
8/22/2023,177.06,177.68,176.25,177.23,42084245,15035.07031
8/23/2023,178.52,181.55,178.325,181.12,52722752,14947.58008
8/24/2023,180.674,181.104,176.01,176.38,54945798,15278.92969
8/25/2023,177.38,179.15,175.82,178.61,51449594,14858.92969
8/28/2023,180.09,180.59,178.545,180.19,43820697,15035.48047
8/29/2023,179.695,184.9,179.5,184.12,53003948,15043.01953
8/30/2023,184.94,187.85,184.74,187.65,60813888,15386.66992
8/31/2023,187.84,189.12,187.48,187.87,60794467,15475.42969
9/1/2023,189.485,189.92,188.28,189.46,45766503,15600.9502
9/5/2023,188.28,189.98,187.61,189.7,45280027,15460.51953
9/6/2023,188.4,188.85,181.47,182.91,81755816,15467.32031
9/7/2023,175.18,178.21,173.54,177.56,112488803,15174.21973
9/8/2023,178.35,180.239,177.79,178.18,65602066,15265.57031
9/11/2023,180.07,180.3,177.34,179.36,58953052,15409.76953
9/12/2023,179.49,180.13,174.82,176.3,90370192,15390.58984
9/13/2023,176.51,177.3,173.98,174.21,84267928,15293.26953
9/14/2023,174,176.1,173.58,175.74,60895757,15433.00977
9/15/2023,176.48,176.495,173.82,175.01,109259461,15425.9502
9/18/2023,176.48,179.38,176.17,177.97,67257573,15161.16992
9/19/2023,177.52,179.63,177.13,179.07,51826941,15152.53027
9/20/2023,179.26,179.695,175.4,175.49,58436181,15225.33984
9/21/2023,174.55,176.3,173.86,173.93,63149116,14813.49023
9/22/2023,174.67,177.079,174.05,174.79,56725385,14756.62012
9/25/2023,174.2,176.97,174.15,176.08,46172740,14662.69043
9/26/2023,174.82,175.2,171.66,171.96,64588945,14668.4502
9/27/2023,172.62,173.04,169.05,170.43,66921808,14600.13965
9/28/2023,169.34,172.03,167.62,170.69,56294419,14530.95996
9/29/2023,172.02,173.07,170.341,171.21,51861083,14853.34961
10/2/2023,171.22,174.3,170.93,173.75,52164535,14717.90039
10/3/2023,172.255,173.63,170.82,172.4,49594613,14744.0498
10/4/2023,171.09,174.21,170.97,173.66,53020286,14613.23047
10/5/2023,173.79,175.45,172.68,174.91,48527918,14769.5498
10/6/2023,173.8,177.99,173.18,177.49,57266675,14622.23047
10/9/2023,176.81,179.05,175.8,178.99,42390772,14871.57031
10/10/2023,178.1,179.72,177.95,178.39,43698019,15074.04004
10/11/2023,178.2,179.85,177.6,179.8,47551098,15194.53027
10/12/2023,180.07,182.34,179.04,180.71,56743119,15264.11035
10/13/2023,181.42,181.93,178.14,178.85,51456082,15225.73047
10/16/2023,176.75,179.075,176.51,178.72,52516984,15054.48047
10/17/2023,176.645,178.42,174.8,177.15,57549350,15009.25977
10/18/2023,175.58,177.575,175.11,175.84,54764375,15022.28027
10/19/2023,176.04,177.84,175.19,175.46,59302863,14981.12988
10/20/2023,175.31,175.42,172.64,172.88,64244028,14752.58984
10/23/2023,170.91,174.01,169.93,173,55980109,14514.11035
10/24/2023,173.05,173.67,171.45,173.44,43816644,14678.41016
10/25/2023,171.88,173.06,170.65,171.1,57156962,14642.08008
10/26/2023,170.37,171.3775,165.67,166.89,70625258,14314.00977
10/27/2023,166.91,168.96,166.83,168.22,58499129,14245.75
10/30/2023,169.02,171.17,168.87,170.29,51130955,14283.98047
10/31/2023,169.35,170.9,167.9,170.77,44846017,14340.86035
11/1/2023,171,174.23,170.12,173.97,56934906,14453.67969
11/2/2023,175.52,177.78,175.46,177.57,77334752,14856.9502
11/3/2023,174.24,176.82,173.35,176.65,79829246,14985.12012
11/6/2023,176.38,179.43,176.21,179.23,63841310,15137.16016
11/7/2023,179.18,182.44,178.97,181.82,70529966,15201.76953
11/8/2023,182.35,183.45,181.59,182.89,49340282,15313.90039
11/9/2023,182.96,184.12,181.81,182.41,53763540,15351.12012
11/10/2023,183.97,186.565,183.53,186.4,66177922,15252.36035
11/13/2023,185.82,186.03,184.21,184.8,43627519,15469.20996
11/14/2023,187.7,188.11,186.3,187.44,60108378,15744.36035
11/15/2023,187.845,189.5,187.78,188.01,53790499,15881.71973
11/16/2023,189.57,190.96,188.65,189.71,54412915,15765.2002
11/17/2023,190.25,190.38,188.57,189.69,50941404,15803.98047
11/20/2023,189.89,191.905,189.88,191.45,46538614,15845.2002
11/21/2023,191.41,191.52,189.74,190.64,38134485,15951.5498
11/22/2023,191.49,192.93,190.825,191.31,39630011,16025.74023
11/24/2023,190.87,190.9,189.25,189.97,24048344,15974.84961
11/27/2023,189.92,190.67,188.9,189.79,40552609,15969.71973
11/28/2023,189.78,191.08,189.4,190.4,38415419,15940.29004
11/29/2023,190.9,192.09,188.97,189.37,43014224,16111.36035
11/30/2023,189.84,190.32,188.19,189.95,48794366,15987.66016
12/1/2023,190.33,191.56,189.23,191.24,45704823,15892.58984
12/4/2023,189.98,190.05,187.4511,189.43,43389519,15837.12012
12/5/2023,190.21,194.4,190.18,193.42,66628398,15763.65039
12/6/2023,194.45,194.76,192.11,192.32,40895115,15990.2002
12/7/2023,193.63,195,193.59,194.27,47477655,15888.23047
12/8/2023,194.2,195.99,193.67,195.71,53406358,15952.84961
12/11/2023,193.11,193.49,191.42,193.18,60943699,16069.62012
12/12/2023,193.08,194.72,191.721,194.71,52696900,16209.61035
12/13/2023,195.09,198,194.85,197.96,70404183,16392.17969
12/14/2023,198.02,199.62,196.16,198.11,66831572,16603.53906
12/15/2023,197.53,198.3999,197,197.57,128538401,16587
12/18/2023,196.09,196.63,194.39,195.89,55751861,16631.10938
12/19/2023,196.16,196.95,195.89,196.94,40233138,16734.25
12/20/2023,196.9,197.68,194.83,194.83,52242815,16763.64063
12/21/2023,196.1,197.08,193.5,194.68,46482549,16719.60938
12/22/2023,195.18,195.41,192.97,193.6,37149570,16799.01953
12/26/2023,193.61,193.89,192.83,193.05,28919310,16816.7793
12/27/2023,192.49,193.5,191.09,193.15,47899806,16896.14063
12/28/2023,194.14,194.66,193.17,193.58,34049898,16963.51953
12/29/2023,193.9,194.4,191.725,192.53,42672148,16902.43945
1/2/2024,187.15,188.44,183.885,185.64,82488674,16667.30078
1/3/2024,184.22,185.88,183.43,184.25,58414460,16413.25977
1/4/2024,182.15,183.0872,180.88,181.91,71983570,16290.78027
1/5/2024,181.99,182.76,180.17,181.18,62196924,16281.74023
1/8/2024,182.085,185.6,181.5,185.56,59144470,16354.21973
1/9/2024,183.92,185.15,182.73,185.14,42841809,16531.96094
1/10/2024,184.35,186.4,183.92,186.19,46792908,16702.55078
1/11/2024,186.54,187.05,183.62,185.59,49128408,16852.18945
1/12/2024,186.06,186.74,185.19,185.92,40477782,16855
1/16/2024,182.16,184.26,180.934,183.63,65603041,16775.09961
1/17/2024,181.27,182.93,180.3,182.68,47317433,16705.50977
1/18/2024,186.09,189.14,185.83,188.63,78005754,16894.33008
1/19/2024,189.33,191.95,188.82,191.56,68902985,17060.14063
1/22/2024,192.3,195.33,192.26,193.89,60133852,17403.61914
1/23/2024,195.02,195.75,193.8299,195.18,42355590,17346.94922
1/24/2024,195.42,196.38,194.34,194.5,53463269,17562.32031
1/25/2024,195.22,196.2675,193.1125,194.17,54822126,17589.26953
1/26/2024,194.27,194.76,191.94,192.42,44594011,17432.86914
1/29/2024,192.01,192.2,189.58,191.73,47145622,17438.0293
1/30/2024,190.94,191.8,187.47,188.04,55859370,17556.49023
1/31/2024,187.04,187.095,184.35,184.4,55467803,17269.98047
2/1/2024,183.985,186.95,183.82,186.86,64885408,17216.99023
2/2/2024,179.86,187.33,179.25,185.85,102551680,17415.93945
2/5/2024,188.15,189.25,185.84,187.68,69668820,17634.68945
2/6/2024,186.86,189.31,186.7695,189.3,43490759,17664.43945
2/7/2024,190.64,191.05,188.61,189.41,53438955,17674.58984
2/8/2024,189.385,189.535,187.35,188.32,40962046,17757.59961
2/9/2024,188.65,189.99,188,188.85,45155216,17820.98047
2/12/2024,188.415,188.67,186.79,187.15,41781934,17942.2793
2/13/2024,185.77,186.21,183.5128,185.04,56529529,17519.80078
2/14/2024,185.32,185.53,182.44,184.15,54630517,17728.90039
2/15/2024,183.55,184.49,181.35,183.86,65434496,17815.32031
2/16/2024,183.42,184.85,181.665,182.31,49752465,17853.58984
2/20/2024,181.79,182.43,180,181.56,53665553,17591.16992
2/21/2024,181.94,182.8888,180.66,182.32,41529674,17412.78906
2/22/2024,183.48,184.955,182.46,184.37,52292208,17857.75977
2/23/2024,185.01,185.04,182.23,182.52,45119677,18052.58984
2/26/2024,182.24,182.76,180.65,181.16,40867421,17970.21094
2/27/2024,181.1,183.9225,179.56,182.63,54318851,17962.58008
2/28/2024,182.51,183.12,180.13,181.42,48953939,17895.0293
2/29/2024,181.27,182.57,179.53,180.75,136682597,17991.66992
3/1/2024,179.55,180.53,177.38,179.66,73563082,18069.28906
3/4/2024,176.15,176.9,173.79,175.1,81510101,18290.09961
3/5/2024,170.76,172.04,169.62,170.12,95132355,18088.71094
3/6/2024,171.06,171.24,168.68,169.12,68587707,18083.50977
3/7/2024,169.15,170.73,168.49,169,71765061,18161.73047
3/8/2024,169,173.7,168.94,170.73,76267041,18312.78906
3/11/2024,172.94,174.38,172.05,172.75,58929918,17959.67969
3/12/2024,173.15,174.03,171.01,173.23,59544927,18063.01953
3/13/2024,172.77,173.185,170.76,171.13,51948951,18151.75977
3/14/2024,172.91,174.3078,172.05,173,72571635,18114.68945
3/15/2024,171.17,172.62,170.285,172.62,121752699,17926.91992
3/18/2024,175.57,177.71,173.52,173.72,75604184,18024.24023
3/19/2024,174.34,176.605,173.03,176.08,55215244,17902.51953
3/20/2024,175.72,178.67,175.09,178.67,53423102,18067.69922
3/21/2024,177.05,177.49,170.84,171.37,106181270,18438.24023
3/22/2024,171.76,173.05,170.06,172.28,71160138,18293.15039
3/25/2024,170.565,171.94,169.45,170.85,54288328,18215.53906
3/26/2024,170,171.42,169.58,169.71,57388449,18329.28906
3/27/2024,170.41,173.6,170.11,173.31,60273265,18338.18945
3/28/2024,171.75,172.23,170.51,171.48,65672690,18263.41016
4/1/2024,171.19,171.25,169.475,170.03,43772506,18280.82031
4/2/2024,169.08,169.34,168.2302,168.84,49013991,18076.42969
4/3/2024,168.79,170.68,168.58,169.65,45571129,18054.43945
4/4/2024,170.29,171.92,168.82,168.82,53355055,18331.01953
4/5/2024,169.59,170.39,168.95,169.58,41975776,17940.2793
4/8/2024,169.03,169.2,168.24,168.45,37216858,18130.43945
4/9/2024,168.7,170.08,168.35,169.67,42231444,18188.86914
4/10/2024,168.8,169.09,167.11,167.78,49709336,17957.96094
4/11/2024,168.34,175.46,168.16,175.04,91070275,18085.10938
4/12/2024,174.26,178.36,174.21,176.55,101670886,18117.66992
4/15/2024,175.36,176.63,172.5,172.69,73531773,18143.25
4/16/2024,171.75,173.76,168.27,169.38,73711235,17691.44922
4/17/2024,169.61,170.65,168,168,50901210,17785.82031
4/18/2024,168.03,168.64,166.55,167.04,43122903,17514.76953
4/19/2024,166.21,166.4,164.075,165,68149377,17334.71094
4/22/2024,165.515,167.26,164.77,165.84,48116443,17161.10938
4/23/2024,165.35,167.05,164.92,166.9,49537761,17297.24023
4/24/2024,166.54,169.3,166.21,169.02,48251835,17613.66016
4/25/2024,169.525,170.61,168.1511,169.89,50558329,17205.2793
4/26/2024,169.88,171.34,169.18,169.3,44838354,17566.2207
4/29/2024,173.37,176.03,173.1,173.5,68169419,17801.14063
4/30/2024,173.33,174.99,170,170.33,65934776,17720.34961
5/1/2024,169.58,172.705,169.11,169.3,50383147,17382.7793
5/2/2024,172.51,173.415,170.89,173.03,94214915,17474.91992
5/3/2024,186.645,187,182.66,183.38,163224109,17848.66016
5/6/2024,182.354,184.2,180.42,181.71,78569667,17950.98047
5/7/2024,183.45,184.9,181.32,182.4,77305771,18106.33008
5/8/2024,182.85,183.07,181.45,182.74,45057087,17987.69922
5/9/2024,182.56,184.66,182.11,184.57,48982972,18095.80078
5/10/2024,184.9,185.09,182.13,183.05,50759496,18171.15039
5/13/2024,185.435,187.1,184.62,186.28,72044809,18228.40039
5/14/2024,187.51,188.3,186.29,187.43,52393619,18187.50977
5/15/2024,187.91,190.65,187.37,189.72,70399988,18412.81055
5/16/2024,190.47,191.095,189.6601,189.84,52845230,18589.98047
5/17/2024,189.51,190.81,189.18,189.87,41282925,18571.82031
5/20/2024,189.325,191.9199,189.01,191.04,44361275,18559.2207
5/21/2024,191.09,192.73,190.9201,192.35,42309401,18603.99023
5/22/2024,192.265,192.8231,190.27,190.9,34648547,18733.53906
5/23/2024,190.98,191,186.625,186.88,51005924,18907.14063
5/24/2024,188.82,190.58,188.0404,189.98,36326975,18669.35938
5/28/2024,191.51,193,189.1,189.99,52280051,18855.15039
5/29/2024,189.61,192.247,189.51,190.29,53068016,18708.07031
5/30/2024,190.76,192.18,190.63,191.29,49947941,18683.25
5/31/2024,191.44,192.57,189.91,192.25,75158277,18550.80078
6/3/2024,192.9,194.99,192.52,194.03,50080539,18666.7207
6/4/2024,194.635,195.32,193.0342,194.35,47471445,18598
6/5/2024,195.4,196.9,194.87,195.87,54156785,18791.2793
6/6/2024,195.685,196.5,194.17,194.48,41181753,19053.00977
6/7/2024,194.65,196.94,194.14,196.89,53103912,18992.58008
6/10/2024,196.9,197.3,192.15,193.12,97262077,18945.31055
6/11/2024,193.65,207.16,193.63,207.15,172373296,19031.40039
6/12/2024,207.37,220.2,206.9,213.07,198134293,19358.25977
6/13/2024,214.74,216.75,211.6,214.24,97862729,19609.05078
6/14/2024,213.85,215.17,211.3,212.49,70122748,19557.2207
6/17/2024,213.37,218.95,212.72,216.67,93728300,19681.85938
6/18/2024,217.59,218.63,213,214.29,79943254,19904.42969
6/20/2024,213.93,214.24,208.85,209.68,86172451,19962.9707
6/21/2024,210.39,211.89,207.11,207.49,246421353,19722.36914
6/24/2024,207.72,212.7,206.59,208.14,80727006,19648.23047
6/25/2024,209.15,211.38,208.61,209.07,56713868,19555.83984
6/26/2024,211.5,214.86,210.64,213.25,66213186,19671.07031
6/27/2024,214.69,215.7395,212.35,214.1,49772707,19740.51953
6/28/2024,215.77,216.07,210.3,210.62,82542718,19817
7/1/2024,212.09,217.51,211.92,216.75,60402929,19720.10938
7/2/2024,216.15,220.38,215.1,220.27,58046178,19746.2207
7/3/2024,220,221.55,219.03,221.55,37369801,19995.2793
7/5/2024,221.65,226.45,221.65,226.34,60412408,20224.13086
7/8/2024,227.09,227.85,223.25,227.82,59085861,20393.89063
7/9/2024,227.93,229.4,226.3721,228.68,48169822,20504.16992
7/10/2024,229.3,233.08,229.25,232.98,62627687,20533.26953
7/11/2024,231.39,232.39,225.77,227.57,64710617,20661.41016
7/12/2024,228.92,232.64,228.68,230.54,53046527,20226.23047
7/15/2024,236.48,237.23,233.09,234.4,62631252,20401.01953
7/16/2024,235,236.27,232.33,234.82,43234278,20441.5293
7/17/2024,229.45,231.4599,226.64,228.88,57345884,20041.31055
7/18/2024,230.28,230.44,222.27,224.18,66034585,19936.24023
7/19/2024,224.82,226.8,223.275,224.31,49151453,19687.80078
7/22/2024,227.01,227.78,223.09,223.96,48201835,19751.01953
7/23/2024,224.365,226.94,222.68,225.01,39960260,19783.33008
7/24/2024,224,224.8,217.13,218.54,61777576,19475.66016
7/25/2024,218.93,220.85,214.62,217.49,51391199,19041.15039
7/26/2024,218.7,219.49,216.01,217.96,41601345,18990.19922
7/29/2024,216.96,219.3,215.75,218.24,36311778,19122.42969
7/30/2024,219.19,220.325,216.12,218.8,41643840,19129.56055
7/31/2024,221.44,223.82,220.63,222.08,50036262,19222.84961
8/1/2024,224.37,224.48,217.02,218.36,62500996,19375.9707
8/2/2024,219.15,225.6,217.71,219.86,105568560,18494.24023
8/5/2024,199.09,213.5,196,209.27,119548589,17444.40039
8/6/2024,205.3,209.99,201.07,207.23,69660488,17961.44922
8/7/2024,206.9,213.64,206.39,209.82,63516417,18345.44922
8/8/2024,213.11,214.2,208.83,213.31,47161149,18102.05078
8/9/2024,212.1,216.78,211.97,216.24,42201646,18373.89063
8/12/2024,216.07,219.5099,215.6,217.53,38028092,18548.23047
8/13/2024,219.01,221.89,219.01,221.27,44155331,18724.83984
8/14/2024,220.57,223.03,219.7,221.72,41960574,19043.75977
8/15/2024,224.6,225.35,222.76,224.72,46414013,19251.85938
8/16/2024,223.92,226.8271,223.6501,226.05,44340240,19393.73047
8/19/2024,225.72,225.99,223.04,225.89,40687813,19521.92969
8/20/2024,225.77,227.17,225.45,226.51,30299033,19736.34961
8/21/2024,226.52,227.98,225.05,226.4,34765480,19758.4707
8/22/2024,227.79,228.34,223.9,224.53,43695321,19911.2793
8/23/2024,225.6589,228.22,224.33,226.84,38677250,19669.7793
8/26/2024,226.76,227.28,223.8905,227.18,30602208,19679.24023
8/27/2024,225.995,228.85,224.89,228.03,35934559,19450.57031
8/28/2024,227.92,229.86,225.68,226.49,38052167,19567.44922
8/29/2024,230.1,232.92,228.88,229.79,51906297,19425.2793
8/30/2024,230.19,230.4,227.48,229,52990770,19506.26953
9/3/2024,228.55,229,221.17,222.77,50190574,19438.10938
9/4/2024,221.66,221.78,217.48,220.85,43262758,18832.64063
9/5/2024,221.625,225.48,221.52,222.38,36615398,18864.41992
9/6/2024,223.95,225.24,219.77,220.82,48423011,18903.0293
9/9/2024,220.82,221.27,216.71,220.91,67179965,18579.80078
9/10/2024,218.92,221.48,216.73,220.11,51591033,18722.15039
9/11/2024,221.455,223.09,217.89,222.66,44587072,18866
9/12/2024,222.5,223.55,219.82,222.77,37498225,19236.41992
9/13/2024,223.58,224.04,221.91,222.5,36766619,19396.09961
9/16/2024,216.54,217.22,213.92,216.32,59357427,19412.78906
9/17/2024,215.75,216.9,214.5,216.79,45519339,19539.75
9/18/2024,217.55,222.71,217.54,220.69,59894928,19478.50977
9/19/2024,224.99,229.82,224.63,228.87,66781315,19798.71094
9/20/2024,229.97,233.09,227.62,228.2,318679888,19816.28906
9/23/2024,227.34,229.45,225.81,226.47,54146023,19848.71094
9/24/2024,228.645,229.35,225.73,227.37,43556068,19917.56055
9/25/2024,224.93,227.29,224.02,226.37,42308715,19922.2793
